[Friday    23h13:21] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Friday    23h17:37] PA    -> ITINÉRAIRE 1401_1501 ; DÉTRUIT. 
[Friday    23h17:38] PA    -> ITINÉRAIRE 1401_1501 ; SÉLECTIONNÉ. 
[Friday    23h17:39] PA    -> ITINÉRAIRE 1401_1501 ; FORMÉ. 
[Friday    23h17:41] PA    -> DP ; BOUCLE 2101 TRAIN 2 -> ACTIVE 
[Friday    23h17:41] UCA   -> ALDC ; 1501-2101 > 2 
[Friday    23h17:41] PA    -> DP ; BOUCLE 1501 TRAIN 2 -> INACTIVE 
[Friday    23h17:46] PA    -> DP ; BOUCLE 2301 TRAIN 3 -> ACTIVE 
[Friday    23h17:47] PA    -> DP ; BOUCLE 1301 TRAIN 3 -> ACTIVE 
[Friday    23h17:50] PA    -> DP ; BOUCLE 1401 TRAIN 3 -> ACTIVE 
[Friday    23h17:51] PA    -> DP ; BOUCLE 2401 TRAIN 3 -> INACTIVE 
[Friday    23h17:56] PA    -> ITINÉRAIRE 2401_1401 ; EN DESTRUCTION. 
[Friday    23h17:58] PA    -> ITINÉRAIRE 2201_2401 ; SÉLECTIONNÉ. 
[Friday    23h18:00] PA    -> DP ; BOUCLE 2301 TRAIN 3 -> INACTIVE 
[Friday    23h18:01] PA    -> DP ; BOUCLE 1301 TRAIN 3 -> INACTIVE 
[Friday    23h18:01] UCA   -> COUPURE FS ; C1. 
[Friday    23h18:01] PA    -> ABSENCE ITI ; C1. 
[Friday    23h18:01] PA    -> ITINÉRAIRE 2401_1401 ; DÉTRUIT. 
[Friday    23h18:01] PA    -> ITINÉRAIRE 2201_2401 ; FORMÉ. 
[Friday    23h18:03] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Friday    23h18:19] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> ACTIVE 
[Friday    23h18:19] UCA   -> ALDC ; 2101-2201 > 2 
[Friday    23h18:21] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> INACTIVE 
[Friday    23h18:41] PA    -> ITINÉRAIRE 2101_2201 ; SÉLECTIONNÉ. 
[Friday    23h18:42] PA    -> ITINÉRAIRE 2101_2201 ; FORMÉ. 
[Friday    23h18:43] PA    -> ITINÉRAIRE 2101_2201 ; EN DESTRUCTION. 
[Friday    23h18:54] PA    -> DP ; BOUCLE 2201 TRAIN 2 -> ACTIVE 
[Friday    23h18:56] PA    -> DP ; BOUCLE 2101 TRAIN 2 -> INACTIVE 
[Friday    23h18:56] PA    -> ITINÉRAIRE 2101_2201 ; DÉTRUIT. 
[Friday    23h19:00] PA    -> ITINÉRAIRE 2101_2201 ; SÉLECTIONNÉ. 
[Friday    23h19:01] PA    -> ITINÉRAIRE 2101_2201 ; FORMÉ. 
