[Sunday    21h03:46] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h37:23] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h37:29] PA    -> ITINÉRAIRE 2501_2401 ; SÉLECTIONNÉ. 
[Sunday    21h37:30] PA    -> LDI ; c2401-c2501. 
[Sunday    21h37:30] PA    -> ITINÉRAIRE 2501_2401 ; FORMÉ. 
[Sunday    21h37:30] PA    -> LDI ; c2501-c2401. 
[Sunday    21h37:32] PA    -> LDI ; c2401-c2501. 
[Sunday    21h37:32] PCC   -> ACQ ; REÇU. 
[Sunday    21h37:32] PA    -> LDI ; c2501-c2401. 
[Sunday    21h37:40] PA    -> LDI ; c2401-c2501. 
[Sunday    21h37:40] PA    -> LDI ; c2501-c2401. 
[Sunday    21h37:40] PA    -> ITINÉRAIRE 2501_2401 ; EN DESTRUCTION. 
[Sunday    21h37:40] PA    -> ITINÉRAIRE 2501_2401 ; DÉTRUIT. 
[Sunday    21h37:43] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Sunday    21h38:19] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h38:19] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h38:21] GAME  -> USER ; - Utilisateur patatedouce.dev (chef) 
[Sunday    21h38:22] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Sunday    21h38:27] PA    -> ITINÉRAIRE 2501_2401 ; SÉLECTIONNÉ. 
[Sunday    21h38:28] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:28] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:28] PA    -> ITINÉRAIRE 2501_2401 ; FORMÉ. 
[Sunday    21h38:41] LIGNE -> HT ; NON. 
[Sunday    21h38:41] LIGNE -> FS ; NON. 
[Sunday    21h38:41] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:41] PCC   -> CDP ; ACTIF. 
[Sunday    21h38:41] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:47] PCC   -> CDP ; INACTIF. 
[Sunday    21h38:47] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:47] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:47] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:47] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:47] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:47] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:48] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:48] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:48] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:48] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:48] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:48] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:48] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:48] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:53] PA    -> LDI ; c2401-c2501. 
[Sunday    21h38:53] PA    -> LDI ; c2501-c2401. 
[Sunday    21h38:53] PA    -> ITINÉRAIRE 2501_2401 ; EN DESTRUCTION. 
[Sunday    21h38:53] PA    -> ITINÉRAIRE 2501_2401 ; DÉTRUIT. 
[Sunday    21h38:55] PCC   -> ACQUITTEMENT S1 ; COMMANDÉ. 
[Sunday    21h38:57] PCC   -> ACQ ; REÇU. 
[Sunday    21h38:58] LIGNE -> HT ; NON. 
[Sunday    21h38:58] LIGNE -> FS ; NON. 
[Sunday    21h38:58] PCC   -> CDP ; ACTIF. 
[Sunday    21h38:59] PCC   -> CDP ; INACTIF. 
