[Monday    23h17:43] GAME  -> USER ; + Utilisateur patatedouce.dev (chef) 
[Monday    23h18:43] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:43] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:45] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
[Monday    23h18:45] UCA   -> COUPURE FS ; C2B. 
[Monday    23h18:45] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h18:49] PA    -> ITINÉRAIRE 1102_1302 ; SÉLECTIONNÉ. 
[Monday    23h18:50] PA    -> ITINÉRAIRE 1102_1302 ; FORMÉ. 
[Monday    23h18:51] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
[Monday    23h18:55] PA    -> CYCLE c1p2 ; SÉLECTIONNÉ. 
[Monday    23h18:57] PA    -> CYCLE c1p2 ; EN ACTIVITÉ. 
[Monday    23h18:58] PA    -> SP STO ; DÉCLARÉ. 
[Monday    23h19:07] PA    -> DP ; BOUCLE 2302 TRAIN 3 -> ACTIVE 
[Monday    23h19:07] PA    -> ITINÉRAIRE 1501_1202 ; EN DESTRUCTION. 
[Monday    23h19:07] PA    -> ITINÉRAIRE 2402_2101 ; SÉLECTIONNÉ. 
[Monday    23h19:07] PA    -> CYCLE c1p2 ; EN CONSTRUCTION PHASE 1. 
[Monday    23h19:07] PA    -> ITINÉRAIRE 2101_2402 ; EN DESTRUCTION. 
[Monday    23h19:07] PA    -> ITINÉRAIRE 2302_2101 ; SÉLECTIONNÉ. 
[Monday    23h19:07] PA    -> ITINÉRAIRE 2101_2402 ; DÉTRUIT. 
[Monday    23h19:07] PA    -> ITINÉRAIRE 1501_1202 ; DÉTRUIT. 
[Monday    23h19:08] PA    -> ITINÉRAIRE 2302_2101 ; FORMÉ. 
[Monday    23h19:08] PA    -> ITINÉRAIRE 2402_2101 ; FORMÉ. 
[Monday    23h19:08] PA    -> CYCLE c1p2 ; CONSTRUIT PHASE 1. 
[Monday    23h19:08] PA    -> ITINÉRAIRE 2302_2101 ; EN DESTRUCTION. 
[Monday    23h19:08] PA    -> ITINÉRAIRE 2402_2101 ; EN DESTRUCTION. 
[Monday    23h19:08] PA    -> ITINÉRAIRE 2101_1202 ; SÉLECTIONNÉ. 
[Monday    23h19:08] PA    -> CYCLE c1p2 ; EN CONSTRUCTION PHASE 2. 
[Monday    23h19:08] PA    -> ITINÉRAIRE 2101_2402 ; SÉLECTIONNÉ. 
[Monday    23h19:09] PA    -> ITINÉRAIRE 2402_2101 ; DÉTRUIT. 
[Monday    23h19:09] PA    -> ITINÉRAIRE 2101_2402 ; FORMÉ. 
[Monday    23h19:12] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> ACTIVE 
[Monday    23h19:13] PA    -> DP ; BOUCLE 2202 TRAIN 3 -> INACTIVE 
[Monday    23h19:13] PA    -> DP ; BOUCLE 2302 TRAIN 3 -> INACTIVE 
[Monday    23h19:15] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> ACTIVE 
[Monday    23h19:16] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> INACTIVE 
[Monday    23h19:16] PA    -> ITINÉRAIRE 2302_2101 ; DÉTRUIT. 
[Monday    23h19:16] PA    -> ITINÉRAIRE 2101_1202 ; FORMÉ. 
[Monday    23h19:17] PA    -> CYCLE c1p2 ; CONSTRUIT PHASE 2. 
[Monday    23h19:17] PA    -> ITINÉRAIRE 2302_2101 ; SÉLECTIONNÉ. 
[Monday    23h19:17] PA    -> ITINÉRAIRE 2402_2101 ; SÉLECTIONNÉ. 
[Monday    23h19:17] PA    -> ITINÉRAIRE 2101_1202 ; EN DESTRUCTION. 
[Monday    23h19:17] PA    -> ITINÉRAIRE 2101_2402 ; EN DESTRUCTION. 
[Monday    23h19:17] PA    -> CYCLE c1p2 ; EN ATTENTE DE RESET. 
[Monday    23h19:19] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> ACTIVE 
[Monday    23h19:20] PA    -> DP ; BOUCLE 1102 TRAIN 3 -> ACTIVE 
[Monday    23h19:21] PA    -> DP ; BOUCLE 1202 TRAIN 3 -> ACTIVE 
[Monday    23h19:21] PA    -> DP ; BOUCLE 1302 TRAIN 3 -> ACTIVE 
[Monday    23h19:26] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> INACTIVE 
[Monday    23h19:27] PA    -> ITINÉRAIRE 2101_2402 ; DÉTRUIT. 
[Monday    23h19:27] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> INACTIVE 
[Monday    23h19:27] PA    -> ITINÉRAIRE 2402_2101 ; FORMÉ. 
[Monday    23h19:27] PA    -> DP ; BOUCLE 1102 TRAIN 3 -> INACTIVE 
[Monday    23h19:27] PA    -> ITINÉRAIRE 2101_1202 ; DÉTRUIT. 
[Monday    23h19:27] PA    -> CYCLE c1p2 ; EN ACTIVITÉ. 
[Monday    23h19:28] PA    -> ITINÉRAIRE 2302_2101 ; FORMÉ. 
[Monday    23h19:29] PA    -> DP ; BOUCLE 1202 TRAIN 3 -> INACTIVE 
[Monday    23h19:38] PA    -> ITINÉRAIRE 2101_2402 ; SÉLECTIONNÉ. 
[Monday    23h19:38] PA    -> ITINÉRAIRE 2402_2101 ; EN DESTRUCTION. 
[Monday    23h19:38] PA    -> ITINÉRAIRE 2402_2101 ; DÉTRUIT. 
[Monday    23h19:39] PA    -> ITINÉRAIRE 2101_2402 ; FORMÉ. 
[Monday    23h19:47] PA    -> DP ; BOUCLE 2202 TRAIN 3 -> ACTIVE 
[Monday    23h19:47] UCA   -> ALDC ; 1302-2202 > 3 
[Monday    23h19:47] PA    -> DP ; BOUCLE 1302 TRAIN 3 -> INACTIVE 
[Monday    23h20:08] PA    -> ITINÉRAIRE 2302_2101 ; EN DESTRUCTION. 
[Monday    23h20:09] PA    -> ABSENCE ITI ; C2. 
[Monday    23h20:09] PA    -> ITINÉRAIRE 2302_2101 ; DÉTRUIT. 
[Monday    23h20:09] UCA   -> COUPURE FS ; C2. 
[Monday    23h20:09] PA    -> ITINÉRAIRE 2101_1202 ; SÉLECTIONNÉ. 
[Monday    23h20:09] PA    -> ITINÉRAIRE 1102_1302 ; EN DESTRUCTION. 
[Monday    23h20:10] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:10] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:10] PA    -> ITINÉRAIRE 1102_1302 ; DÉTRUIT. 
[Monday    23h20:10] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:10] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:10] PA    -> ITINÉRAIRE 2101_1202 ; FORMÉ. 
[Monday    23h20:11] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
[Monday    23h20:11] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:11] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:12] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
[Monday    23h20:12] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:12] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:15] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:15] PA    -> ITINÉRAIRE 1501_1202 ; SÉLECTIONNÉ. 
[Monday    23h20:15] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:16] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:16] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:16] PA    -> LDI ; C2 (1501_1202) 
[Monday    23h20:16] PA    -> LDI ; C2 (2101_1202) 
[Monday    23h20:16] PA    -> ITINÉRAIRE 1501_1202 ; FORMÉ. 
[Monday    23h20:17] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:17] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:17] PA    -> LDI ; C2 (1501_1202) 
[Monday    23h20:17] PA    -> ITINÉRAIRE 1501_1202 ; EN DESTRUCTION. 
[Monday    23h20:17] PA    -> LDI ; C2 (2101_1202) 
[Monday    23h20:17] UCA   -> COUPURE FS ; C2B. 
[Monday    23h20:17] PA    -> ABSENCE ITI ; C2B. 
[Monday    23h20:17] PA    -> ITINÉRAIRE 1501_1202 ; DÉTRUIT. 
[Monday    23h20:18] PA    -> ITINÉRAIRE 1102_1302 ; SÉLECTIONNÉ. 
[Monday    23h20:19] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
[Monday    23h20:19] PA    -> ITINÉRAIRE 1102_1302 ; FORMÉ. 
[Monday    23h20:20] PCC   -> ACQUITTEMENT S2 ; COMMANDÉ. 
[Monday    23h20:24] PA    -> DP ; BOUCLE 2302 TRAIN 3 -> ACTIVE 
[Monday    23h20:24] PA    -> ITINÉRAIRE 2101_2402 ; EN DESTRUCTION. 
[Monday    23h20:24] PA    -> ITINÉRAIRE 2402_2101 ; SÉLECTIONNÉ. 
[Monday    23h20:24] PA    -> ITINÉRAIRE 2101_1202 ; EN DESTRUCTION. 
[Monday    23h20:24] PA    -> ITINÉRAIRE 2302_2101 ; SÉLECTIONNÉ. 
[Monday    23h20:24] PA    -> CYCLE c1p2 ; EN CONSTRUCTION PHASE 1. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2101_2402 ; DÉTRUIT. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2101_1202 ; DÉTRUIT. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2302_2101 ; FORMÉ. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2402_2101 ; FORMÉ. 
[Monday    23h20:25] PA    -> CYCLE c1p2 ; CONSTRUIT PHASE 1. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2302_2101 ; EN DESTRUCTION. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2402_2101 ; EN DESTRUCTION. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2101_1202 ; SÉLECTIONNÉ. 
[Monday    23h20:25] PA    -> ITINÉRAIRE 2101_2402 ; SÉLECTIONNÉ. 
[Monday    23h20:25] PA    -> CYCLE c1p2 ; EN CONSTRUCTION PHASE 2. 
[Monday    23h20:26] PA    -> ITINÉRAIRE 2402_2101 ; DÉTRUIT. 
[Monday    23h20:26] PA    -> ITINÉRAIRE 2101_2402 ; FORMÉ. 
[Monday    23h20:37] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> ACTIVE 
[Monday    23h20:38] PA    -> DP ; BOUCLE 2202 TRAIN 3 -> INACTIVE 
[Monday    23h20:39] PA    -> DP ; BOUCLE 2302 TRAIN 3 -> INACTIVE 
[Monday    23h20:41] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> ACTIVE 
[Monday    23h20:42] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> INACTIVE 
[Monday    23h20:42] PA    -> ITINÉRAIRE 2302_2101 ; DÉTRUIT. 
[Monday    23h20:42] PA    -> ITINÉRAIRE 2101_1202 ; FORMÉ. 
[Monday    23h20:42] PA    -> CYCLE c1p2 ; CONSTRUIT PHASE 2. 
[Monday    23h20:42] PA    -> ITINÉRAIRE 2302_2101 ; SÉLECTIONNÉ. 
[Monday    23h20:42] PA    -> ITINÉRAIRE 2402_2101 ; SÉLECTIONNÉ. 
[Monday    23h20:42] PA    -> ITINÉRAIRE 2101_1202 ; EN DESTRUCTION. 
[Monday    23h20:42] PA    -> ITINÉRAIRE 2101_2402 ; EN DESTRUCTION. 
[Monday    23h20:42] PA    -> CYCLE c1p2 ; EN ATTENTE DE RESET. 
[Monday    23h20:43] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> ACTIVE 
[Monday    23h20:44] PA    -> DP ; BOUCLE 1102 TRAIN 3 -> ACTIVE 
[Monday    23h20:46] PA    -> DP ; BOUCLE 1202 TRAIN 3 -> ACTIVE 
[Monday    23h20:46] PA    -> DP ; BOUCLE 1302 TRAIN 3 -> ACTIVE 
[Monday    23h20:47] PA    -> DP ; BOUCLE 2101 TRAIN 3 -> INACTIVE 
[Monday    23h20:47] PA    -> ITINÉRAIRE 2101_2402 ; DÉTRUIT. 
[Monday    23h20:47] PA    -> ITINÉRAIRE 2402_2101 ; FORMÉ. 
[Monday    23h20:48] PA    -> DP ; BOUCLE 2402 TRAIN 3 -> INACTIVE 
[Monday    23h20:49] PA    -> DP ; BOUCLE 1102 TRAIN 3 -> INACTIVE 
[Monday    23h20:49] PA    -> ITINÉRAIRE 2101_1202 ; DÉTRUIT. 
[Monday    23h20:49] PA    -> CYCLE c1p2 ; EN ACTIVITÉ. 
[Monday    23h20:49] PA    -> ITINÉRAIRE 2302_2101 ; FORMÉ. 
[Monday    23h20:50] PA    -> DP ; BOUCLE 1202 TRAIN 3 -> INACTIVE 
[Monday    23h20:56] PA    -> CYCLES S2 ; ANNULÉS. 
